logz logzerr logvol nlive logl logwt insert_order
-1.547741796153737778e+04 8.967646426891903388e+01 -1.519360077931504405e+00 4.000000000000000000e+02 -1.546167661457372014e+04 -1.546918868893834224e+04 1.554999999999999938e+00
-1.546918842224362925e+04 4.419304261599085493e+01 -1.521860077931504351e+00 4.000000000000000000e+02 -1.544504447205463657e+04 -1.545255904641925918e+04 1.159999999999999920e+00
-1.545255904635928709e+04 8.449373735224758875e+00 -1.524360077931504298e+00 4.000000000000000000e+02 -1.538189361250710681e+04 -1.538941068687172992e+04 1.749999999999999889e-01
-1.538941068687172992e+04 1.753631264996452188e+01 -1.526860077931504245e+00 4.000000000000000000e+02 -1.536293188850758997e+04 -1.537045146287221360e+04 5.250000000000000222e-01
-1.537045146286637828e+04 2.285431384622795292e+01 -1.529360077931504192e+00 4.000000000000000000e+02 -1.535308360292735961e+04 -1.536060567729198192e+04 9.050000000000000266e-01
-1.536060562432342340e+04 2.590315139577239023e+01 -1.531860077931504138e+00 4.000000000000000000e+02 -1.532310506464188074e+04 -1.533062963900650357e+04 1.125000000000000000e+00
-1.533062963900650357e+04 1.847909073055684814e+01 -1.534360077931504085e+00 4.000000000000000000e+02 -1.530509529467428911e+04 -1.531262236903891244e+04 7.500000000000000000e-01
-1.531262236902379300e+04 2.140817122238400216e+01 -1.536860077931504032e+00 4.000000000000000000e+02 -1.526627910545017949e+04 -1.527380867981480151e+04 6.750000000000000444e-01
-1.527380867981480151e+04 1.933361228244470453e+01 -1.539360077931503978e+00 4.000000000000000000e+02 -1.524936898675964039e+04 -1.525690106112426292e+04 1.250000000000000000e-01
-1.525690106107885731e+04 2.159934858212632847e+01 -1.541860077931503925e+00 4.000000000000000000e+02 -1.523883977003212203e+04 -1.524637434439674507e+04 1.725000000000000089e+00
-1.524637431758659659e+04 2.618167722401942044e+01 -1.544360077931503872e+00 4.000000000000000000e+02 -1.517705583289282549e+04 -1.518459290725744904e+04 1.600000000000000033e-01
-1.518459290725744904e+04 4.814678563946104362e+01 -1.546860077931503819e+00 4.000000000000000000e+02 -1.513075912511403840e+04 -1.513829869947866064e+04 1.699999999999999956e+00
-1.513829869947866064e+04 5.593214337390097057e+01 -1.549360077931503765e+00 4.000000000000000000e+02 -1.505560901477681728e+04 -1.506315108914144002e+04 2.500000000000000000e-01
-1.506315108914144002e+04 4.121631218700977684e+01 -1.551860077931503712e+00 4.000000000000000000e+02 -1.503092701227779980e+04 -1.503847158664242306e+04 1.604999999999999982e+00
-1.503847158664240305e+04 8.721894728166844857e+00 -1.554360077931503659e+00 4.000000000000000000e+02 -1.499797483950531387e+04 -1.500552191386993582e+04 6.999999999999999556e-01
-1.500552191386993582e+04 1.980657876179570565e+01 -1.556860077931503605e+00 4.000000000000000000e+02 -1.485434495166063425e+04 -1.486189452602525671e+04 6.850000000000000533e-01
-1.486189452602525671e+04 8.577765817505451196e+01 -1.559360077931503552e+00 4.000000000000000000e+02 -1.478608368734233045e+04 -1.479363576170695342e+04 1.320000000000000062e+00
-1.479363576170695342e+04 7.420704539275909895e+01 -1.561860077931503499e+00 4.000000000000000000e+02 -1.478577323097917179e+04 -1.479332780534379526e+04 1.495000000000000107e+00
-1.479277682825472220e+04 7.747277113373532975e-01 -1.564360077931503445e+00 4.000000000000000000e+02 -1.468333553500277230e+04 -1.469089260936739447e+04 3.250000000000000111e-01
-1.469089260936739447e+04 5.092170776073987071e+01 -1.566860077931503392e+00 4.000000000000000000e+02 -1.456052212148667604e+04 -1.456808169585129872e+04 1.500000000000000000e+00
-1.456808169585129872e+04 7.431435763786301152e+01 -1.569360077931503339e+00 4.000000000000000000e+02 -1.455446895782165848e+04 -1.456203103218628166e+04 7.950000000000000400e-01
-1.456202867866030283e+04 3.570132324412649183e+01 -1.571860077931503286e+00 4.000000000000000000e+02 -1.446999333294451753e+04 -1.447755790730914123e+04 1.330000000000000071e+00
-1.447755790730914123e+04 6.424078476569836482e+01 -1.574360077931503232e+00 4.000000000000000000e+02 -1.437317757298114884e+04 -1.438074464734577123e+04 1.679999999999999938e+00
-1.438074464734577123e+04 4.481529053459791356e+01 -1.576860077931503179e+00 4.000000000000000000e+02 -1.434866946282218487e+04 -1.435623903718680776e+04 8.149999999999999467e-01
-1.435623903718678412e+04 5.024248294813398985e+01 -1.579360077931503126e+00 4.000000000000000000e+02 -1.429051072408355685e+04 -1.429808279844818026e+04 5.999999999999999778e-01
-1.429808279844818026e+04 4.955778154964993121e+01 -1.581860077931503072e+00 4.000000000000000000e+02 -1.425758953578466571e+04 -1.426516411014928781e+04 1.604999999999999982e+00
-1.426516411014928781e+04 1.402439422435728567e+01 -1.584360077931503019e+00 4.000000000000000000e+02 -1.425665988517718142e+04 -1.426423695954180403e+04 7.700000000000000178e-01
-1.426390357811110516e+04 1.417956887116743125e+01 -1.586860077931502966e+00 4.000000000000000000e+02 -1.423668129507013873e+04 -1.424426086943476184e+04 1.485000000000000098e+00
-1.424426086943181508e+04 1.606626632885313555e+01 -1.589360077931502913e+00 4.000000000000000000e+02 -1.413545525843363430e+04 -1.414303733279825792e+04 1.120000000000000107e+00
-1.414303733279825792e+04 5.225632064628511131e+01 -1.591860077931502859e+00 4.000000000000000000e+02 -1.405307788445583537e+04 -1.406066245882045769e+04 8.149999999999999467e-01
-1.406066245882045769e+04 8.258079522488854707e+01 -1.594360077931502806e+00 4.000000000000000000e+02 -1.393994469049809413e+04 -1.394753176486271695e+04 1.449999999999999900e-01
-1.394753176486271695e+04 9.223137791620855808e+01 -1.596860077931502753e+00 4.000000000000000000e+02 -1.389958328199715106e+04 -1.390717285636177439e+04 1.524999999999999911e+00
-1.390717285636177439e+04 4.253540668387385182e+01 -1.599360077931502699e+00 4.000000000000000000e+02 -1.384776686602817426e+04 -1.385535894039279628e+04 6.700000000000000400e-01
-1.385535894039279628e+04 2.369243194745221004e+01 -1.601860077931502646e+00 4.000000000000000000e+02 -1.383246167346978291e+04 -1.384005624783440544e+04 1.280000000000000027e+00
-1.384005624760839601e+04 2.748239279820302627e+01 -1.604360077931502593e+00 4.000000000000000000e+02 -1.378404641244669619e+04 -1.379164348681131924e+04 2.250000000000000056e-01
-1.379164348681131924e+04 3.621690011991645974e+01 -1.606860077931502540e+00 4.000000000000000000e+02 -1.377241941516135012e+04 -1.378001898952597367e+04 3.099999999999999978e-01
-1.378001898058174265e+04 2.529585460864393553e+01 -1.609360077931502486e+00 4.000000000000000000e+02 -1.375798131324413043e+04 -1.376558338760875267e+04 1.235000000000000098e+00
-1.376558338707085204e+04 7.420640312048689680e+00 -1.611860077931502433e+00 4.000000000000000000e+02 -1.372721806118023414e+04 -1.373482263554485689e+04 5.999999999999999778e-02
-1.373482263554485689e+04 1.975444887855122644e+01 -1.614360077931502380e+00 4.000000000000000000e+02 -1.362924477473164188e+04 -1.363685184909626514e+04 2.149999999999999967e-01
-1.363685184909626514e+04 5.038351974318103998e+01 -1.616860077931502326e+00 4.000000000000000000e+02 -1.346658084540073651e+04 -1.347419041976535846e+04 9.949999999999999956e-01
-1.347419041976535846e+04 9.745335454621879023e+01 -1.619360077931502273e+00 4.000000000000000000e+02 -1.345159653739509122e+04 -1.345920861175971368e+04 1.139999999999999902e+00
-1.345920861144819537e+04 1.052605195102785274e+02 -1.621860077931502220e+00 4.000000000000000000e+02 -1.343579549334527655e+04 -1.344341006770989952e+04 4.050000000000000266e-01
-1.344341006757224932e+04 1.014852527598666541e+02 -1.624360077931502166e+00 4.000000000000000000e+02 -1.342126693750545928e+04 -1.342888401187008276e+04 1.254999999999999893e+00
-1.342888401137870642e+04 1.431490908473710988e+01 -1.626860077931502113e+00 4.000000000000000000e+02 -1.338631794685380191e+04 -1.339393752121842408e+04 1.245000000000000107e+00
-1.339393752121842408e+04 2.342848985952502616e+01 -1.629360077931502060e+00 4.000000000000000000e+02 -1.337677739562087845e+04 -1.338439946998550113e+04 4.699999999999999734e-01
-1.338439939793096346e+04 4.836819567318449309e+00 -1.631860077931502007e+00 4.000000000000000000e+02 -1.336182007644431906e+04 -1.336944465080894224e+04 3.099999999999999978e-01
-1.336944465048887832e+04 8.845054605660115143e+00 -1.634360077931501953e+00 4.000000000000000000e+02 -1.335296599918735410e+04 -1.336059307355197780e+04 1.594999999999999973e+00
-1.336059293040641387e+04 7.559336710076884458e+00 -1.636860077931501900e+00 4.000000000000000000e+02 -1.327603287804235697e+04 -1.328366245240697936e+04 8.199999999999999512e-01
-1.328366245240697936e+04 3.965240507399259684e+01 -1.639360077931501847e+00 4.000000000000000000e+02 -1.316647733018465988e+04 -1.317410940454928277e+04 1.540000000000000036e+00
-1.317410940454928277e+04 8.917106585049914713e+01 -1.641860077931501793e+00 4.000000000000000000e+02 -1.303044372450953597e+04 -1.303807829887415937e+04 1.895000000000000018e+00
-1.303807829887415937e+04 1.368404706096396808e+02 -1.644360077931501740e+00 4.000000000000000000e+02 -1.301272492191807578e+04 -1.302036199628269787e+04 1.300000000000000044e+00
-1.302036199626247253e+04 9.371792982461793997e+01 -1.646860077931501687e+00 4.000000000000000000e+02 -1.300634689643903585e+04 -1.301398647080365845e+04 6.600000000000000311e-01
-1.301398476952680176e+04 7.009501965146033520e+00 -1.649360077931501634e+00 4.000000000000000000e+02 -1.289215706478962238e+04 -1.289979913915424549e+04 1.429999999999999938e+00
-1.289979913915424549e+04 5.933900736469144022e+01 -1.651860077931501580e+00 4.000000000000000000e+02 -1.285971779540678290e+04 -1.286736236977140652e+04 1.985000000000000098e+00
-1.286736236977140652e+04 5.347173294085600048e+01 -1.654360077931501527e+00 4.000000000000000000e+02 -1.282255176188641235e+04 -1.283019883625103466e+04 1.070000000000000062e+00
-1.283019883625103466e+04 5.114730977631581510e+01 -1.656860077931501474e+00 4.000000000000000000e+02 -1.270924865941320240e+04 -1.271689823377782523e+04 9.300000000000000488e-01
-1.271689823377782523e+04 9.654803099269969380e+01 -1.659360077931501420e+00 4.000000000000000000e+02 -1.263838750942772276e+04 -1.264603958379234609e+04 1.900000000000000022e-01
-1.264603958379234609e+04 7.468550581176964442e+01 -1.661860077931501367e+00 4.000000000000000000e+02 -1.251977901872895745e+04 -1.252743359309357947e+04 7.349999999999999867e-01
-1.252743359309357947e+04 6.632889492505823625e+01 -1.664360077931501314e+00 4.000000000000000000e+02 -1.251824894978231714e+04 -1.252590602414693967e+04 1.360000000000000098e+00
-1.252570958379978219e+04 6.411421761899904936e+01 -1.666860077931501261e+00 4.000000000000000000e+02 -1.242839486308375490e+04 -1.243605443744837794e+04 1.754999999999999893e+00
-1.243605443744837794e+04 6.423854691598084798e+01 -1.669360077931501207e+00 4.000000000000000000e+02 -1.241476047803624169e+04 -1.242242255240086524e+04 1.449999999999999900e-01
-1.242242255119930087e+04 2.791225221559925274e+01 -1.671860077931501154e+00 4.000000000000000000e+02 -1.240737981104765095e+04 -1.241504438541227319e+04 1.114999999999999991e+00
-1.241504376086159391e+04 3.032443716723064853e+01 -1.674360077931501101e+00 4.000000000000000000e+02 -1.234912142852263969e+04 -1.235678850288726244e+04 7.049999999999999600e-01
-1.235678850288726244e+04 3.061829232811219015e+01 -1.676860077931501047e+00 4.000000000000000000e+02 -1.234659246149938008e+04 -1.235426203586400334e+04 1.929999999999999938e+00
-1.235418512949891192e+04 1.651483042701958226e+01 -1.679360077931500994e+00 4.000000000000000000e+02 -1.233416652810310916e+04 -1.234183860246773111e+04 4.000000000000000083e-02
-1.234183859812292394e+04 5.586504345812172367e+00 -1.681860077931500941e+00 4.000000000000000000e+02 -1.222893478015877918e+04 -1.223660935452340163e+04 1.270000000000000018e+00
-1.223660935452340163e+04 5.123655667396496227e+01 -1.684360077931500888e+00 4.000000000000000000e+02 -1.222628393675762709e+04 -1.223396101112225006e+04 7.800000000000000266e-01
-1.223389263464663782e+04 4.544960074427554986e+01 -1.686860077931500834e+00 4.000000000000000000e+02 -1.221498141676321757e+04 -1.222266099112784104e+04 9.799999999999999822e-01
-1.222266097787965737e+04 3.139858672697979713e+01 -1.689360077931500781e+00 4.000000000000000000e+02 -1.220643400424828178e+04 -1.221411607861290395e+04 1.205000000000000071e+00
-1.221411588409698015e+04 8.749614693007993438e+00 -1.691860077931500728e+00 4.000000000000000000e+02 -1.218062127119467004e+04 -1.218830584555929272e+04 3.300000000000000155e-01
-1.218830584555928726e+04 1.200472542193439907e+01 -1.694360077931500674e+00 4.000000000000000000e+02 -1.215538996821341789e+04 -1.216307704257804107e+04 1.564999999999999947e+00
-1.216307704257803016e+04 1.919939859659578119e+01 -1.696860077931500621e+00 4.000000000000000000e+02 -1.213834531520757628e+04 -1.214603488957219997e+04 3.200000000000000067e-01
-1.214603488953250962e+04 1.866159453961926573e+01 -1.699360077931500568e+00 4.000000000000000000e+02 -1.204109380864589912e+04 -1.204878588301052150e+04 1.465000000000000080e+00
-1.204878588301052150e+04 4.755862308060441990e+01 -1.701860077931500514e+00 4.000000000000000000e+02 -1.199948022982604562e+04 -1.200717480419066851e+04 8.950000000000000178e-01
-1.200717480419066851e+04 5.799082095603728959e+01 -1.704360077931500461e+00 4.000000000000000000e+02 -1.198972508462619226e+04 -1.199742215899081566e+04 1.820000000000000062e+00
-1.199742210085183979e+04 4.075860758762670599e+01 -1.706860077931500408e+00 4.000000000000000000e+02 -1.198240374718631210e+04 -1.199010332155093420e+04 1.209999999999999964e+00
-1.199010265879959661e+04 3.825228669495150502e+00 -1.709360077931500355e+00 4.000000000000000000e+02 -1.185585369574131619e+04 -1.186355577010593879e+04 1.820000000000000062e+00
-1.186355577010593879e+04 6.399211560990048753e+01 -1.711860077931500301e+00 4.000000000000000000e+02 -1.185153949512460713e+04 -1.185924406948923024e+04 1.245000000000000107e+00
-1.185923074789333441e+04 5.825766966301159044e+01 -1.714360077931500248e+00 4.000000000000000000e+02 -1.184549824642081876e+04 -1.185320532078544238e+04 1.000000000000000056e-01
-1.185320290718129763e+04 3.432506258553377876e+00 -1.716860077931500195e+00 4.000000000000000000e+02 -1.179046081516768209e+04 -1.179817038953230440e+04 7.650000000000000133e-01
-1.179817038953230440e+04 2.768299693309695186e+01 -1.719360077931500141e+00 4.000000000000000000e+02 -1.176850256878975051e+04 -1.177621464315437333e+04 2.250000000000000056e-01
-1.177621464315408230e+04 2.337417238351377691e+01 -1.721860077931500088e+00 4.000000000000000000e+02 -1.175896691213973281e+04 -1.176668148650435614e+04 5.899999999999999689e-01
-1.176668141409629061e+04 8.856614734161523117e+00 -1.724360077931500035e+00 4.000000000000000000e+02 -1.174678439146895471e+04 -1.175450146583357673e+04 8.750000000000000000e-01
-1.175450146070124720e+04 7.739287906434484832e+00 -1.726860077931499982e+00 4.000000000000000000e+02 -1.173799418604193852e+04 -1.174571376040656105e+04 1.879999999999999893e+00
-1.174571360781970725e+04 9.881752538448273171e+00 -1.729360077931499928e+00 4.000000000000000000e+02 -1.173056293765611190e+04 -1.173828501202073494e+04 4.899999999999999911e-01
-1.173828441817604471e+04 8.374300974248662044e+00 -1.731860077931499875e+00 4.000000000000000000e+02 -1.171531823810729657e+04 -1.172304281247192012e+04 1.574999999999999956e+00
-1.172304281223167527e+04 1.177100910592173300e+01 -1.734360077931499822e+00 4.000000000000000000e+02 -1.169505395360703187e+04 -1.170278102797165411e+04 3.750000000000000000e-01
-1.170278102797006795e+04 1.222725439859237007e+01 -1.736860077931499768e+00 4.000000000000000000e+02 -1.163056473826051297e+04 -1.163829431262513572e+04 1.620000000000000107e+00
-1.163829431262513572e+04 3.613090422567370297e+01 -1.739360077931499715e+00 4.000000000000000000e+02 -1.161564333208525204e+04 -1.162337540644987530e+04 6.600000000000000311e-01
-1.162337540611813347e+04 2.227414890386694779e+01 -1.741860077931499662e+00 4.000000000000000000e+02 -1.153545769137495699e+04 -1.154319226573957894e+04 1.540000000000000036e+00
-1.154319226573957894e+04 4.154807669008499005e+01 -1.744360077931499609e+00 4.000000000000000000e+02 -1.150785298722359767e+04 -1.151559006158822012e+04 6.999999999999999556e-01
-1.151559006158821830e+04 4.615538707521223927e+01 -1.746860077931499555e+00 4.000000000000000000e+02 -1.150601430948330926e+04 -1.151375388384793223e+04 1.034999999999999920e+00
-1.151360595911270684e+04 4.090373672788103221e+01 -1.749360077931499502e+00 4.000000000000000000e+02 -1.149010690326987969e+04 -1.149784897763450317e+04 1.250000000000000000e-01
-1.149784897749101037e+04 3.367509866410459551e+01 -1.751860077931499449e+00 4.000000000000000000e+02 -1.148578740280346938e+04 -1.149353197716809154e+04 1.929999999999999938e+00
